BrigthDayModernContinuse
starting time in Unix:1619536423
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.790398,z,1.57646,rot,-0.9813081
t,1,x,2.784416,z,1.561795,rot,-0.9813081
t,1,x,2.778595,z,1.547525,rot,-0.9813081
t,1,x,2.771137,z,1.529241,rot,-0.9813081
t,1,x,2.760781,z,1.503849,rot,-0.9813081
t,1,x,2.74599,z,1.467589,rot,-0.9813081
t,1,x,2.727568,z,1.422426,rot,-0.9813081
t,1,x,2.70937,z,1.377811,rot,-0.9813081
t,1,x,2.689181,z,1.328315,rot,-0.9813081
t,1,x,2.653366,z,1.24051,rot,-0.9813081
t,1,x,2.635398,z,1.196461,rot,-0.9813081
t,1,x,2.613268,z,1.142206,rot,-0.9813081
t,1,x,2.583441,z,1.069083,rot,-0.9813081
t,1,x,2.554115,z,0.9971858,rot,-0.9813081
t,1,x,2.524932,z,0.9256419,rot,-0.9813081
t,1,x,2.49455,z,0.851156,rot,-0.9813081
t,1,x,2.465618,z,0.780226,rot,-0.9813081
t,1,x,2.436811,z,0.7096027,rot,-0.9813081
t,1,x,2.406757,z,0.6359234,rot,-0.9813081
t,1,x,2.37728,z,0.5636573,rot,-0.9813081
t,1,x,2.34463,z,0.4836133,rot,-0.9813081
t,1,x,2.313831,z,0.4081052,rot,-0.9813081
t,1,x,2.283837,z,0.3345719,rot,-0.9813081
t,1,x,2.252319,z,0.2562829,rot,-0.9817441
t,2,x,2.207125,z,0.1382553,rot,-0.9833297
t,2,x,2.185744,z,0.08057364,rot,-0.9842901
t,2,x,2.16354,z,0.01791371,rot,-0.9855368
t,2,x,2.136287,z,-0.06524489,rot,-0.9874893
t,2,x,2.113172,z,-0.1425664,rot,-0.9894689
t,2,x,2.09184,z,-0.2230636,rot,-0.991623
t,2,x,2.072783,z,-0.3077098,rot,-0.9938754
t,2,x,2.055807,z,-0.3972984,rot,-0.9956188
t,2,x,2.037347,z,-0.5187298,rot,-0.9971552
t,2,x,2.027272,z,-0.5946511,rot,-0.9978242
t,2,x,2.018236,z,-0.6718027,rot,-0.9983007
t,2,x,2.008666,z,-0.7636778,rot,-0.9986528
t,2,x,2.00073,z,-0.8454689,rot,-0.9988297
t,2,x,1.992973,z,-0.9277421,rot,-0.9988946
t,2,x,1.983979,z,-1.023128,rot,-0.9988946
t,2,x,1.975196,z,-1.116283,rot,-0.9988946
t,2,x,1.965274,z,-1.221527,rot,-0.9988946
t,2,x,1.95631,z,-1.316603,rot,-0.9988946
t,2,x,1.946703,z,-1.418496,rot,-0.9988946
