BrigthDayModernContinuse
starting time in Unix:1619548054
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.792399,z,1.581366,rot,-0.9813081
t,1,x,2.762663,z,1.508464,rot,-0.9813081
t,2,x,2.724822,z,1.415693,rot,-0.9813081
t,2,x,2.689703,z,1.329597,rot,-0.9813081
t,2,x,2.626999,z,1.17587,rot,-0.9813081
t,2,x,2.60093,z,1.111959,rot,-0.9813081
t,2,x,2.57819,z,1.05621,rot,-0.9813081
t,2,x,2.547843,z,0.981811,rot,-0.9813081
t,2,x,2.482594,z,0.8218445,rot,-0.9813081
t,2,x,2.433687,z,0.7019446,rot,-0.9813081
t,2,x,2.372773,z,0.5526073,rot,-0.9813081
t,2,x,2.32012,z,0.4235224,rot,-0.9813081
t,2,x,2.263246,z,0.2840896,rot,-0.9813081
t,2,x,2.201154,z,0.1318656,rot,-0.9813081
t,2,x,2.141139,z,-0.01526757,rot,-0.9813081
t,2,x,2.083242,z,-0.1572087,rot,-0.9813081
t,2,x,2.016398,z,-0.3322258,rot,-0.9834074
t,2,x,1.937495,z,-0.6098155,rot,-0.9904278
t,2,x,1.898359,z,-0.8258259,rot,-0.9959862
t,2,x,1.880993,z,-0.957105,rot,-0.9978377
t,2,x,1.8633,z,-1.167264,rot,-0.9991174
t,2,x,1.855253,z,-1.288967,rot,-0.9994541
t,3,x,1.845186,z,-1.458124,rot,-0.9995574
t,3,x,1.834177,z,-1.64312,rot,-0.9995574
