Mountainous environment continus
starting time in Unix:1620044011
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,0,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,1,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,2,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.6,z,6.9,rot,-0.9961752
t,3,x,1.585114,z,6.815699,rot,-0.9961752
t,3,x,1.568308,z,6.720543,rot,-0.9961752
t,4,x,1.527102,z,6.487204,rot,-0.9961752
t,4,x,1.481024,z,6.226285,rot,-0.9961752
t,4,x,1.428852,z,5.930864,rot,-0.9961752
t,4,x,1.389675,z,5.70902,rot,-0.9961752
t,4,x,1.342115,z,5.439701,rot,-0.9961752
t,4,x,1.292559,z,5.159082,rot,-0.9961752
t,4,x,1.28067,z,5.091769,rot,-0.9961752
t,4,x,1.248369,z,4.908856,rot,-0.9961752
t,4,x,1.213621,z,4.633231,rot,-0.9980266
t,4,x,1.209282,z,4.333272,rot,-0.9999651
t,4,x,1.255318,z,4.036835,rot,-0.9970254
t,5,x,1.31916,z,3.792129,rot,-0.9918607
t,5,x,1.412842,z,3.507142,rot,-0.9874099
t,5,x,1.485525,z,3.296413,rot,-0.9862334
t,5,x,1.569754,z,3.052217,rot,-0.9862334
t,5,x,1.655527,z,2.80354,rot,-0.9862334
t,5,x,1.676786,z,2.741899,rot,-0.9862334
t,5,x,1.729492,z,2.589092,rot,-0.9862334
t,5,x,1.778131,z,2.448077,rot,-0.9862334
t,5,x,1.797518,z,2.39187,rot,-0.9862334
t,5,x,1.797518,z,2.39187,rot,-0.9862334
t,5,x,1.797518,z,2.39187,rot,-0.9862334
t,5,x,1.797518,z,2.39187,rot,-0.9862334
t,5,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
t,6,x,1.797518,z,2.39187,rot,-0.9862334
