BrigthDayModernContinuse
starting time in Unix:1619600651
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.766008,z,1.516666,rot,-0.9813081
t,1,x,2.698025,z,1.349998,rot,-0.9813081
t,1,x,2.581828,z,1.106281,rot,-0.9753601
t,2,x,2.422452,z,0.8521172,rot,-0.9610434
t,2,x,2.393016,z,0.8070799,rot,-0.9584019
t,2,x,2.217206,z,0.5639938,rot,-0.9513896
t,2,x,2.189649,z,0.5263654,rot,-0.9504682
t,2,x,2.012395,z,0.2843307,rot,-0.9504682
t,2,x,1.83514,z,0.04229607,rot,-0.9504682
t,2,x,1.798445,z,-0.00780946,rot,-0.9504682
t,2,x,1.622691,z,-0.2477948,rot,-0.9504682
t,2,x,1.459663,z,-0.4996315,rot,-0.9590237
t,3,x,1.326661,z,-0.768537,rot,-0.9737427
t,3,x,1.209358,z,-1.044653,rot,-0.9798938
t,3,x,1.205601,z,-1.320769,rot,-0.9798938
t,3,x,1.205601,z,-1.368226,rot,-0.9798938
t,3,x,1.205601,z,-1.644342,rot,-0.9798938
t,3,x,1.205601,z,-1.837623,rot,-0.9798938
t,3,x,1.205601,z,-1.948069,rot,-0.9798938
t,3,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
t,4,x,1.205601,z,-1.975681,rot,-0.9798938
