BrigthDayModernContinuse
starting time in Unix:1619599634
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.766008,z,1.516666,rot,-0.9813081
t,3,x,2.698025,z,1.349998,rot,-0.9813081
t,3,x,2.596051,z,1.099996,rot,-0.9813081
t,3,x,2.507544,z,0.8830134,rot,-0.9813081
t,3,x,2.394239,z,0.6052334,rot,-0.9813081
t,3,x,2.365051,z,0.5336767,rot,-0.9813081
t,3,x,2.266895,z,0.293037,rot,-0.9813081
t,3,x,2.15359,z,0.015257,rot,-0.9813081
t,4,x,2.040285,z,-0.262523,rot,-0.9813081
t,4,x,1.943157,z,-0.5463647,rot,-0.9864423
t,4,x,1.875168,z,-0.7450538,rot,-0.9864423
t,4,x,1.836317,z,-0.8585905,rot,-0.9864423
t,4,x,1.826605,z,-0.8869746,rot,-0.9864423
t,4,x,1.825963,z,-0.8888506,rot,-0.9864423
t,4,x,1.825963,z,-0.8888506,rot,-0.9864423
t,4,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,5,x,1.825963,z,-0.8888506,rot,-0.9864423
t,6,x,1.825963,z,-0.8888506,rot,-0.9864423
t,6,x,1.825963,z,-0.8888506,rot,-0.9864423
t,6,x,1.825963,z,-0.8888506,rot,-0.9864423
t,6,x,1.825963,z,-0.8888506,rot,-0.9864423
t,6,x,1.825963,z,-0.8888506,rot,-0.9864423
