BrigthDayModernContinuse
starting time in Unix:1619536460
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.795543,z,1.589074,rot,-0.9813081
t,2,x,2.787006,z,1.568145,rot,-0.9813081
t,2,x,2.780972,z,1.553351,rot,-0.9813081
t,2,x,2.772164,z,1.531758,rot,-0.9813081
t,2,x,2.758455,z,1.498148,rot,-0.9813081
t,2,x,2.741944,z,1.457669,rot,-0.9813081
t,2,x,2.722248,z,1.409383,rot,-0.9813081
t,2,x,2.700125,z,1.355145,rot,-0.9813081
t,2,x,2.65851,z,1.253122,rot,-0.9813081
t,2,x,2.637414,z,1.201402,rot,-0.9813081
t,2,x,2.611521,z,1.137923,rot,-0.9813081
t,2,x,2.576009,z,1.050862,rot,-0.9813081
t,2,x,2.5412,z,0.9655252,rot,-0.9813081
t,2,x,2.507298,z,0.8824106,rot,-0.9813081
t,2,x,2.472206,z,0.7963786,rot,-0.9813081
t,2,x,2.437322,z,0.7108567,rot,-0.9813081
t,2,x,2.402037,z,0.6243516,rot,-0.9813081
t,2,x,2.3636,z,0.5301192,rot,-0.9813081
t,2,x,2.327171,z,0.4392173,rot,-0.981894
t,2,x,2.274261,z,0.2973624,rot,-0.9841104
t,2,x,2.251575,z,0.2339018,rot,-0.9853001
t,2,x,2.226423,z,0.158831,rot,-0.9869638
t,2,x,2.196884,z,0.0599594,rot,-0.9894817
t,2,x,2.171496,z,-0.0390599,rot,-0.9921352
t,2,x,2.148134,z,-0.1451595,rot,-0.9941332
t,2,x,2.118136,z,-0.3080994,rot,-0.9958586
t,2,x,2.106802,z,-0.3737488,rot,-0.9963478
t,3,x,2.09398,z,-0.4523216,rot,-0.9967303
t,3,x,2.077629,z,-0.5558411,rot,-0.9969329
t,3,x,2.061713,z,-0.6566035,rot,-0.9969329
t,3,x,2.045328,z,-0.7603366,rot,-0.9969329
t,3,x,2.027778,z,-0.8714442,rot,-0.9969329
t,3,x,2.014484,z,-0.9556087,rot,-0.9969329
t,3,x,1.997764,z,-1.061464,rot,-0.9969329
t,3,x,1.981544,z,-1.169499,rot,-0.9972245
