BrigthDayModernContinuse
starting time in Unix:1619536383
t,0,x,2.8,z,1.6,rot,-0.9813081
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.796694,z,1.591894,rot,-0.9813081
t,2,x,2.789496,z,1.574248,rot,-0.9813081
t,2,x,2.784102,z,1.561024,rot,-0.9813081
t,2,x,2.777124,z,1.543917,rot,-0.9813081
t,2,x,2.765651,z,1.515791,rot,-0.9813081
t,2,x,2.751804,z,1.481843,rot,-0.9813081
t,2,x,2.736103,z,1.44335,rot,-0.9813081
t,2,x,2.718012,z,1.398999,rot,-0.9813081
t,2,x,2.697494,z,1.348695,rot,-0.9813081
t,2,x,2.662793,z,1.263622,rot,-0.9813081
t,2,x,2.646186,z,1.222909,rot,-0.9813081
t,2,x,2.624637,z,1.170079,rot,-0.9813081
t,3,x,2.594672,z,1.096618,rot,-0.9813081
t,3,x,2.564969,z,1.023797,rot,-0.9813081
t,3,x,2.536646,z,0.9543607,rot,-0.9813081
t,3,x,2.504878,z,0.8764773,rot,-0.9813081
t,3,x,2.476271,z,0.8063434,rot,-0.9813081
