scene2_dayNoFogTeleportation 2
starting time in Unix:1619517144
t,0,x,2.8,z,1.6,rot,-0.9813081
t,1,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,2,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,3,x,2.8,z,1.6,rot,-0.9813081
t,4,x,1.7,z,9.9,rot,0.9788709
t,4,x,1.7,z,9.9,rot,0.9788709
